0,	0,	0.000000, 	0.000000
0,	1,	0.000000, 	0.000000
0,	8,	0.000000, 	0.000000
0,	27,	0.000000, 	0.000000
0,	64,	0.000000, 	0.000000
0,	125,	0.000000, 	0.000000
0,	216,	0.000000, 	0.000000
0,	343,	0.000000, 	0.000000
0,	512,	0.000000, 	0.000000
0,	729,	0.000000, 	0.000000
0,	1000,	0.000000, 	0.000000
0,	1331,	0.000000, 	0.000000
0,	1728,	0.000000, 	0.000000
0,	2197,	0.000000, 	0.000000
0,	2744,	0.000000, 	0.000000
0,	3375,	0.000000, 	0.000000
0,	4096,	0.000000, 	0.000000
0,	4913,	0.000000, 	0.000000
0,	5832,	0.000000, 	0.000000
0,	6859,	0.000000, 	0.000000
0,	8000,	0.000000, 	0.000000
0,	9261,	0.000000, 	0.000000
0,	10648,	0.000000, 	0.000000
0,	12167,	0.000000, 	0.000000
0,	13824,	0.000000, 	0.000000
0,	15625,	0.000000, 	0.000000
0,	17576,	0.000000, 	0.000000
0,	19683,	0.000000, 	0.000000
0,	21952,	0.000000, 	0.000000
0,	24389,	0.000000, 	0.000000
0,	27000,	0.000000, 	0.000000

1,	0,	0.000000, 	0.000000
1,	1,	0.000000, 	4.000000
1,	8,	0.000000, 	3.017072
1,	27,	0.000000, 	3.178617
1,	64,	0.000000, 	3.125968
1,	125,	0.000000, 	3.149592
1,	216,	0.000000, 	3.136964
1,	343,	0.000000, 	3.144510
1,	512,	0.000000, 	3.139640
1,	729,	0.000000, 	3.142966
1,	1000,	0.000000, 	3.140593
1,	1331,	0.000000, 	3.142342
1,	1728,	0.000000, 	3.141011
1,	2197,	0.000000, 	3.142046
1,	2744,	0.000000, 	3.141229
1,	3375,	0.000000, 	3.141891
1,	4096,	0.000000, 	3.141352
1,	4913,	0.000000, 	3.141801
1,	5832,	0.000000, 	3.141428
1,	6859,	0.010000, 	3.141745
1,	8000,	0.010000, 	3.141472
1,	9261,	0.010000, 	3.141706
1,	10648,	0.010000, 	3.141504
1,	12167,	0.010000, 	3.141682
1,	13824,	0.010000, 	3.141528
1,	15625,	0.010000, 	3.141663
1,	17576,	0.010000, 	3.141541
1,	19683,	0.020000, 	3.141648
1,	21952,	0.020000, 	3.141551
1,	24389,	0.020000, 	3.141638
1,	27000,	0.020000, 	3.141560

8,	0,	0.000000, 	0.000000
8,	1,	0.000000, 	3.017072
8,	8,	0.000000, 	3.125969
8,	27,	0.000000, 	3.136963
8,	64,	0.000000, 	3.139639
8,	125,	0.000000, 	3.140592
8,	216,	0.000000, 	3.141014
8,	343,	0.000000, 	3.141230
8,	512,	0.000000, 	3.141349
8,	729,	0.000000, 	3.141423
8,	1000,	0.010000, 	3.141468
8,	1331,	0.010000, 	3.141497
8,	1728,	0.010000, 	3.141517
8,	2197,	0.010000, 	3.141534
8,	2744,	0.020000, 	3.141547
8,	3375,	0.020000, 	3.141558
8,	4096,	0.030000, 	3.141566
8,	4913,	0.030000, 	3.141572
8,	5832,	0.040000, 	3.141578
8,	6859,	0.040000, 	3.141581
8,	8000,	0.050000, 	3.141581
8,	9261,	0.060000, 	3.141585
8,	10648,	0.070000, 	3.141586
8,	12167,	0.080000, 	3.141590
8,	13824,	0.100000, 	3.141592
8,	15625,	0.100000, 	3.141591
8,	17576,	0.110000, 	3.141590
8,	19683,	0.130000, 	3.141591
8,	21952,	0.140000, 	3.141591
8,	24389,	0.160000, 	3.141592
8,	27000,	0.170000, 	3.141593

